quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
74658655,F,4,1964-08-05,621.0,C,132.0,1,SEDAN,1.3069805544001651,53,0.086232919370616,0,1485.6510566854213,0.08400979302471265,0.039528027726582045,High,No Claim,0.05040587581482759,0.011858408317974613,0.0622642841328022,High Risk
44688483,F,3,1978-02-23,419.0,B,114.1,1,SEDAN,1.258176858339448,39,0.2651636348020179,1,8026.673954335235,0.28649524584340785,0.2268033496390483,High,High,0.1718971475060447,0.13608200978342896,0.30797915728947367,High Risk
33497925,F,3,1970-11-16,637.0,C,133.5,2,HBACK,1.0388622842623356,47,0.0529862867684305,0,380.4287245491265,0.04638651833473237,0.007884526201760987,Medium,No Claim,0.023193259167366184,0.002365357860528296,0.02555861702789448,Medium Risk
70216722,F,4,1969-09-25,770.0,D,155.4,2,STNWG,1.3039991183930604,48,0.1066271803978674,0,420.8920095355009,0.10708878854009604,0.009043026155060618,High,No Claim,0.06425327312405762,0.0027129078465181855,0.06696618097057581,High Risk
20423175,M,3,1975-07-09,646.0,B,125.1,1,HBACK,1.0657446850424928,42,0.1909743479577553,1,1229.4548519527475,0.2025395577172081,0.03219290178912316,High,High,0.12152373463032486,0.019315741073473894,0.14083947570379876,High Risk
52309929,M,3,1979-01-11,623.0,A,82.3,4,STNWG,1.0807877037555578,38,0.1736332930030324,1,326.1102840815698,0.18291569740683503,0.006329340784507701,High,Low,0.10974941844410101,0.0025317363138030805,0.1122811547579041,High Risk
63767452,M,4,1963-11-14,768.0,A,33.7,4,HBACK,0.5394130806179032,54,0.0475502091342006,0,163.0153535093484,0.04023482638698169,0.0016597873976546417,Medium,No Claim,0.020117413193490846,0.0004979362192963925,0.020615349412787237,Medium Risk
91706455,M,6,1948-10-20,517.0,A,114.6,2,SEDAN,1.2519054580812388,69,0.5920959186300571,1,4926.8428139209045,0.6564654400180909,0.13805241820537875,High,High,0.39387926401085455,0.08283145092322725,0.4767107149340818,High Risk
18317565,F,3,1970-03-11,731.0,B,117.5,4,SEDAN,0.3492474281099357,47,0.0263763373548531,0,189.27402471528555,0.016273590861659793,0.002411596584082102,Low,No Claim,0.006509436344663918,0.0007234789752246306,0.007232915319888548,Low Risk
87320650,F,4,1960-01-24,621.0,B,102.5,2,SEDAN,1.0581374561023915,57,0.0754986681169732,0,539.1723770604405,0.07186246705821703,0.012429498615219215,Medium,No Claim,0.035931233529108514,0.003728849584565764,0.03966008311367428,Medium Risk
14747748,M,4,1966-05-13,370.0,C,109.5,2,SEDAN,1.1597073880279205,51,0.616691539532766,1,2048.949453927962,0.6842988694202737,0.05565576345340183,High,High,0.4105793216521642,0.033393458072041096,0.4439727797242053,High Risk
27290643,M,4,1965-12-06,359.0,C,126.0,1,PANVN,1.2950011026734998,52,0.6475001308678611,1,8730.038573351909,0.7191631550302224,0.24694130627202612,High,High,0.43149789301813346,0.14816478376321568,0.5796626767813491,High Risk
72404077,M,5,1956-01-01,674.0,C,150.0,4,MCARA,1.2166915767337108,61,0.2397071794377303,1,3210.3665112680783,0.2576876602974102,0.08890817010162635,High,High,0.1546125961784461,0.053344902060975814,0.20795749823942192,High Risk
38620350,F,5,1952-07-28,794.0,D,44.7,1,SEDAN,1.2980094462523188,65,0.0391188384774713,0,2272.598259708265,0.030693536054609408,0.062059028317815255,Medium,No Claim,0.015346768027304704,0.018617708495344575,0.03396447652264928,Medium Risk
37344038,M,3,1976-02-15,596.0,C,142.5,4,HBACK,0.3722529739020508,41,0.393272097299115,1,237.4465083038577,0.4314681197074059,0.0037908177720425164,High,Low,0.2588808718244435,0.0015163271088170067,0.2603971989332605,High Risk
28328952,F,2,1989-07-01,625.0,A,91.2,3,MIBUS,1.3478133743016092,28,0.056217605054784,0,1218.0208476204589,0.05004321274204033,0.03186553604288074,Medium,No Claim,0.025021606371020164,0.009559660812864221,0.034581267183884386,Medium Risk
46577680,F,2,1986-12-13,681.0,A,70.9,3,HBACK,1.0032021038634515,31,0.0303191521156917,0,255.6438246327142,0.02073544432434666,0.0043118231754411245,Low,No Claim,0.008294177729738663,0.0012935469526323374,0.009587724682371,Low Risk
22303602,M,3,1977-09-10,782.0,F,154.0,4,HBACK,0.3569748989477304,40,0.1612768600177953,1,128.86960257055537,0.16893264300386523,0.0006821640810778179,High,Low,0.10135958580231914,0.00027286563243112717,0.10163245143475028,High Risk
39835179,M,2,1988-04-06,622.0,A,77.6,2,HBACK,0.827240915040644,29,0.1976024019175734,1,413.8381952751066,0.21004013973927596,0.00884106915888488,High,Low,0.12602408384356556,0.0035364276635539518,0.1295605115071195,High Risk
36116944,M,4,1961-12-08,791.0,C,142.5,3,HBACK,0.6657759837638133,56,0.0887670769536888,0,163.4263498273139,0.08687755133264358,0.0016715545889573187,High,No Claim,0.052126530799586145,0.0005014663766871955,0.05262799717627334,Medium Risk
20804486,F,4,1967-04-26,726.0,D,99.7,1,HBACK,0.9190868191761562,50,0.0731274528767107,0,727.5559284860373,0.06917910109448333,0.017823087781359916,Medium,No Claim,0.034589550547241665,0.0053469263344079745,0.03993647688164964,Medium Risk
89832299,M,3,1977-10-12,605.0,C,102.0,1,COUPE,1.906723721028576,40,0.3060225203396752,1,6670.431421696882,0.3327328631234416,0.18797291579627964,High,High,0.19963971787406495,0.11278374947776779,0.31242346735183274,High Risk
48261677,F,5,1950-04-12,442.0,A,86.1,1,SEDAN,1.722409391093262,67,0.2089282979730508,1,20686.580416835783,0.22285699561470015,0.5892677677040518,High,High,0.1337141973688201,0.353560660622431,0.48727485799125114,High Risk
72224614,F,2,1981-10-10,526.0,F,126.0,2,STNWG,1.3506671834767394,36,0.2223913925927458,1,1031.3363160801073,0.23809239443282537,0.02652059133203759,High,Medium,0.14285543665969522,0.013260295666018796,0.15611573232571402,High Risk
37731309,F,4,1967-02-15,625.0,B,120.2,1,HBACK,1.0148320495619725,50,0.0827524086621396,0,1188.8622908284783,0.08007110208980525,0.031030700544646496,Medium,No Claim,0.040035551044902626,0.009309210163393948,0.049344761208296575,Medium Risk
47903338,M,5,1950-02-14,715.0,C,144.0,4,COUPE,0.5833323145527387,67,0.1723198457014672,1,371.67120983872286,0.18142934571495414,0.007633790741542176,High,Low,0.10885760742897248,0.003053516296616871,0.11191112372558935,High Risk
77488855,F,3,1970-11-10,830.0,A,104.3,2,HBACK,1.0310469691723438,47,0.0212212443953093,0,258.5050786796766,0.010439872879148979,0.004393743431814293,Low,No Claim,0.004175949151659592,0.0013181230295442878,0.00549407218120388,Low Risk
77829816,M,3,1970-07-08,541.0,A,47.2,4,STNWG,1.0807877037555578,47,0.2529205116998642,1,536.1777161713333,0.27264041762524743,0.012343758801920636,High,Medium,0.16358425057514844,0.006171879400960318,0.16975612997610875,High Risk
76693507,M,4,1961-09-03,814.0,E,43.5,3,UTE,1.1936193922464444,56,0.0393810993595044,0,480.9962819372186,0.030990321395947075,0.010763865103108108,Medium,No Claim,0.015495160697973537,0.0032291595309324322,0.01872432022890597,Medium Risk
13257562,F,5,1951-10-08,835.0,B,130.9,2,SEDAN,1.0581374561023915,66,0.0337328758962974,0,594.5057243192307,0.024598556388965298,0.014013741719475507,Low,No Claim,0.00983942255558612,0.004204122515842652,0.01404354507142877,Low Risk
99521937,F,4,1963-06-18,644.0,F,128.0,3,STNWG,1.3897882503741463,54,0.0590087311674517,0,392.33200982655984,0.053201767344781374,0.008225327880187795,Medium,No Claim,0.026600883672390687,0.0024675983640563386,0.029068482036447026,Medium Risk
74671808,M,4,1963-07-10,701.0,B,137.6,2,STNWG,1.759064086389913,54,0.1840790226934248,1,465.7797666778771,0.19473652035096325,0.010328202694006463,High,Medium,0.11684191221057795,0.005164101347003232,0.12200601355758119,High Risk
12820707,F,1,1998-03-17,662.0,E,40.5,3,HBACK,0.7471617688661835,19,0.0509629559121855,0,1317.877948912174,0.04409683283472734,0.03472453395227055,Medium,No Claim,0.02204841641736367,0.010417360185681164,0.03246577660304483,Medium Risk
91216812,M,5,1953-09-13,736.0,C,129.0,3,STNWG,1.4300719834657785,64,0.1124780010064306,0,403.4941309815037,0.11370982091807291,0.00854490936846987,High,No Claim,0.06822589255084374,0.002563472810540961,0.0707893653613847,High Risk
76994044,F,2,1988-05-10,492.0,B,140.8,1,HBACK,1.1458138901524038,29,0.3266474509709727,1,5063.951029391616,0.3560728939737264,0.14197794875173214,High,High,0.2136437363842358,0.08518676925103928,0.2988305056352751,High Risk
48312492,M,2,1984-10-31,465.0,C,114.0,2,STNWG,1.74186869961459,33,0.5940409513776252,1,2291.184257759451,0.658666520115988,0.06259116202573288,High,High,0.3951999120695928,0.03755469721543973,0.43275460928503257,High Risk
69751738,M,3,1977-07-23,661.0,C,100.5,3,SEDAN,0.9620286235480088,40,0.1269092924715913,0,345.4896285645679,0.13004087162692626,0.006884188708646608,High,No Claim,0.07802452297615575,0.002065256612593982,0.08008977958874973,High Risk
42387228,M,2,1983-02-27,619.0,A,113.6,1,HBACK,1.007227726866257,34,0.3130578052110454,1,1731.816101515063,0.3406942846124986,0.046575952605522886,High,High,0.20441657076749917,0.02794557156331373,0.2323621423308129,High Risk
78058539,M,5,1951-04-16,791.0,E,63.0,4,TRUCK,0.7471617688661835,66,0.0660017487105223,0,931.128229322954,0.061115357364045504,0.023651544395598793,Medium,No Claim,0.030557678682022752,0.007095463318679638,0.03765314200070239,Medium Risk
85151213,F,1,1991-03-07,439.0,A,56.4,2,HBACK,1.1065804583172865,26,0.2792044813705899,1,3290.411276670149,0.3023844528392023,0.09119992315656013,High,High,0.18143067170352137,0.05471995389393607,0.23615062559745745,High Risk
24087219,M,1,1991-05-07,663.0,C,147.0,3,SEDAN,0.8127064156175846,26,0.3560494962933037,1,374.4513964516877,0.38934547351119786,0.007713389964946025,High,Low,0.23360728410671872,0.00308535598597841,0.23669264009269714,High Risk
41665005,F,4,1961-03-24,821.0,D,96.0,2,HBACK,0.8742179554522475,56,0.0498061795171147,0,228.47637954605955,0.042787776468406105,0.003533994981937852,Medium,No Claim,0.021393888234203053,0.0010601984945813555,0.02245408672878441,Medium Risk
43888877,M,3,1974-12-15,772.0,C,133.5,4,HBACK,0.4311328548567422,43,0.1079019395421612,0,171.46165183490922,0.10853135910124748,0.0019016124550866324,High,No Claim,0.06511881546074848,0.0005704837365259897,0.06568929919727447,High Risk
23578834,M,2,1989-01-03,648.0,D,87.0,3,SEDAN,0.6825916666204287,28,0.3019961405726781,1,459.3658096250916,0.32817644401800855,0.01014456538060939,High,Medium,0.19690586641080512,0.005072282690304695,0.2019781491011098,High Risk
94607486,F,2,1984-01-24,511.0,B,100.8,2,SEDAN,1.088225195781623,33,0.1751727251588973,1,1622.937920895195,0.18465778297561192,0.043458673145737536,High,High,0.11079466978536714,0.02607520388744252,0.13686987367280967,High Risk
13439230,F,1,1993-08-15,613.0,C,100.5,2,HBACK,0.9704000575211872,24,0.1295097220825,0,750.7366684240604,0.13298362612281303,0.01848677304924397,High,No Claim,0.07979017567368782,0.005546031914773191,0.08533620758846101,High Risk
20662707,M,2,1985-11-06,622.0,C,109.5,4,STNWG,0.9146894505071812,32,0.2979018579517994,1,222.41568872609665,0.32354318321391723,0.0033604719959950432,High,Low,0.19412590992835033,0.0013441887983980175,0.19547009872674834,High Risk
61759061,F,6,1949-07-18,834.0,A,51.5,2,SEDAN,0.945072533299607,68,0.0231444395940724,0,566.8559150421033,0.012616240696945929,0.013222103008800327,Low,No Claim,0.005046496278778372,0.003966630902640098,0.00901312718141847,Low Risk
80343148,F,5,1950-04-23,849.0,C,145.5,2,HBACK,0.8696183236757244,67,0.0335801403549705,0,285.99480862602854,0.02442571448659811,0.005180798928415527,Low,No Claim,0.009770285794639245,0.0015542396785246581,0.011324525473163902,Low Risk
47967013,F,4,1960-04-13,318.0,A,94.1,1,STNWG,1.503632853537124,57,0.2516952235139255,1,7352.170696942603,0.27125383046180257,0.20749171954146858,High,High,0.16275229827708154,0.12449503172488115,0.2872473300019627,High Risk
14678192,F,3,1976-10-22,749.0,D,105.7,3,SEDAN,0.6429059641231987,41,0.0576336327049256,0,275.4180104256381,0.051645648630431105,0.004877975758587914,Medium,No Claim,0.025822824315215553,0.0014633927275763744,0.027286217042791928,Medium Risk
92348640,M,5,1953-02-11,843.0,B,75.9,4,STNWG,0.7728821485787989,64,0.0709441085406798,0,209.3772296107945,0.06670833767371201,0.0029871692777094865,Medium,No Claim,0.033354168836856005,0.0008961507833128459,0.03425031962016885,Medium Risk
50955679,F,1,1996-03-06,613.0,A,54.1,3,SEDAN,0.7100042976263681,21,0.0884142196420148,0,801.4811454908917,0.08647824329677933,0.019939632705397302,High,No Claim,0.051886945978067596,0.00598188981161919,0.05786883578968679,High Risk
34876863,F,4,1967-07-20,619.0,B,90.1,3,SEDAN,0.9013801191384008,50,0.0651282382962672,0,576.7142329563346,0.06012685658403213,0.013504355446957429,Medium,No Claim,0.030063428292016064,0.004051306634087228,0.03411473492610329,Medium Risk
50939262,M,3,1970-07-23,664.0,C,148.5,1,STNWG,1.4300719834657785,47,0.2327394592950344,1,1072.7537040537538,0.2498026978704388,0.027706408105179457,High,High,0.14988161872226327,0.016623844863107674,0.16650546358537094,High Risk
15289274,M,6,1931-03-11,583.0,C,130.5,2,SEDAN,1.0732944806838198,86,0.4672155892431695,1,1467.2083123457924,0.5151456560833645,0.03899999550024719,High,High,0.3090873936500187,0.02339999730014831,0.332487390950167,High Risk
44846107,M,2,1985-11-16,622.0,B,144.3,1,SEDAN,0.986935571443487,32,0.4099726814360505,1,1397.110892654097,0.45036719655483815,0.03699304382871088,High,High,0.27022031793290285,0.022195826297226526,0.2924161442301294,High Risk
15327346,F,3,1973-11-19,681.0,E,25.5,4,STNWG,1.11382925447297,44,0.0245950709146687,0,404.7618034083978,0.014257835540602233,0.008581203961156811,Low,No Claim,0.005703134216240894,0.002574361188347043,0.008277495404587937,Low Risk
60847894,M,2,1984-05-14,611.0,A,79.9,3,HBACK,0.6135627012171029,33,0.1666464913416692,1,482.7639090228576,0.1750091415382988,0.010814473843769018,High,Medium,0.10500548492297927,0.005407236921884509,0.11041272184486378,High Risk
72123389,F,2,1982-08-15,622.0,B,125.0,1,SEDAN,1.1562520681145243,35,0.1093548302203315,0,2063.750143873797,0.11017551072807177,0.056079520412749675,High,No Claim,0.06610530643684306,0.016823856123824903,0.08292916256066797,High Risk
47892673,M,3,1970-02-28,624.0,C,132.0,2,STNWG,1.922933919778861,47,0.3018116939162676,1,771.9314930473245,0.32796771649655354,0.019093599789695558,High,Medium,0.19678062989793213,0.009546799894847779,0.2063274297927799,High Risk
27395824,M,2,1987-02-21,405.0,B,112.9,2,SEDAN,1.1102114245114616,30,0.6865693946331934,1,2638.6967370341526,0.7633755617472193,0.07254075438202204,High,High,0.4580253370483316,0.04352445262921322,0.5015497896775448,High Risk
30631899,F,3,1974-08-10,669.0,B,89.4,2,STNWG,1.537297234656418,43,0.03379984544388,0,701.0593250931455,0.024674341919329004,0.017064466384120403,Low,No Claim,0.009869736767731603,0.005119339915236121,0.014989076682967725,Low Risk
25199927,F,4,1965-01-25,688.0,D,40.0,3,HBACK,0.6936470556015963,52,0.0625001262161473,0,400.52958777076987,0.057152775452582245,0.008460031851176197,Medium,No Claim,0.028576387726291123,0.002538009555352859,0.03111439728164398,Medium Risk
64369501,F,6,1947-10-05,741.0,A,80.7,3,SEDAN,0.8127064156175846,70,0.0245347039955852,0,410.903353832796,0.014189521819749886,0.00875704202972313,Low,No Claim,0.005675808727899955,0.002627112608916939,0.008302921336816893,Low Risk
30735991,F,2,1984-02-22,480.0,C,124.5,1,SEDAN,1.3787660946990992,33,0.2372072274394334,1,5108.165254495601,0.2548586104544043,0.143243841467447,High,High,0.15291516627264257,0.0859463048804682,0.23886147115311077,High Risk
82274518,F,4,1968-06-13,806.0,F,136.0,2,SEDAN,1.069526707773013,49,0.045943104131754,0,220.0847429645704,0.03841615940539045,0.003293734939011621,Medium,No Claim,0.019208079702695224,0.0009881204817034862,0.02019620018439871,Medium Risk
40279709,M,2,1980-07-02,473.0,D,80.0,4,TRUCK,0.953586516617852,37,0.7685654526398374,1,3661.624597599797,0.8561657173937414,0.10182809175695956,High,High,0.5136994304362448,0.06109685505417573,0.5747962854904205,High Risk
11773020,M,4,1961-06-29,684.0,B,150.3,1,STNWG,1.875181077367128,56,0.2146999180175422,1,1546.9052274301166,0.2293884013344428,0.04128178929020777,High,High,0.13763304080066568,0.02476907357412466,0.16240211437479035,High Risk
85724728,F,5,1953-01-22,735.0,C,123.0,4,HBACK,0.4382549309311553,64,0.0311259578958624,0,196.39766117705517,0.021648459361148634,0.002615552652183411,Low,No Claim,0.008659383744459454,0.0007846657956550233,0.009444049540114477,Low Risk
75747024,M,5,1955-06-28,416.0,A,80.7,2,SEDAN,1.3704190119616004,62,0.5644871133105078,1,6194.449865130774,0.6252221655839966,0.17434513912814684,High,High,0.3751332993503979,0.1046070834768881,0.47974038282728604,High Risk
91290850,M,5,1950-05-12,768.0,A,75.4,3,SEDAN,0.8078142555380714,67,0.0564804678810754,0,324.4584671128292,0.050340679268581,0.006282047790827383,Medium,No Claim,0.0251703396342905,0.001884614337248215,0.027054953971538714,Medium Risk
85543812,M,5,1957-12-02,726.0,E,55.5,4,STNWG,0.7677907235557112,60,0.0775158821571005,0,858.0853518222181,0.0741452305142431,0.02156026163884861,Medium,No Claim,0.03707261525712155,0.006468078491654583,0.04354069374877613,Medium Risk
24922515,F,5,1955-08-21,757.0,A,54.8,3,SEDAN,0.7260982806996313,62,0.0157574575403805,0,349.55625041443545,0.0042568240227370754,0.0070006197207294184,Low,No Claim,0.0017027296090948302,0.0021001859162188253,0.0038029155253136555,Low Risk
72858181,M,6,1930-09-24,638.0,A,121.0,3,STNWG,1.128171090909654,87,0.2904432170697942,1,820.5761916334025,0.31510267442388856,0.020486340914377427,High,Medium,0.18906160465433314,0.010243170457188713,0.19930477511152184,High Risk
52053950,M,6,1943-01-15,837.0,D,102.9,2,SEDAN,0.9910270779881722,74,0.1844817555609034,1,738.4721058841276,0.19519226964386563,0.018135627680435255,High,Medium,0.11711536178631937,0.009067813840217627,0.126183175626537,High Risk
66155338,M,6,1947-01-12,709.0,C,130.5,4,SEDAN,0.5584722772333437,70,0.1971447484613297,1,226.4720960627459,0.2095222400198336,0.0034766105574503196,High,Low,0.12571334401190015,0.001390644222980128,0.12710398823488028,High Risk
69853633,M,4,1960-12-03,595.0,B,120.2,4,SEDAN,0.3257001396393018,57,0.3793194913222182,1,322.07951942152675,0.4156787694417389,0.006213936395763828,High,Low,0.24940726166504334,0.002485574558305531,0.2518928362233489,High Risk
90310588,M,4,1966-08-15,800.0,F,106.0,3,STNWG,1.4962692143284624,51,0.0706454165164654,0,208.8541095613269,0.06637032533396045,0.002972191883929363,Medium,No Claim,0.033185162666980225,0.0008916575651788089,0.034076820232159036,Medium Risk
36237190,M,6,1946-10-24,505.0,A,59.9,4,SEDAN,0.3947411447451887,71,0.4429717935672168,1,1025.6186803957528,0.48771036676675056,0.026356890320724757,High,Medium,0.29262622006005035,0.013178445160362378,0.3058046652204127,High Risk
