quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
10844741,M,1,1996-12-11,400.0,F,128.0,1,HBACK,0.9745596399981308,21,0.8431206780175255,1,5446.3463595854255
61954376,F,3,1978-08-03,721.0,C,138.0,3,SEDAN,0.6714126884139391,39,0.03957755215782073,0,198.71496496549656
11050044,M,1,1995-03-23,445.0,B,160.1,3,HBACK,0.7728821485787989,22,0.8287477404059149,1,2627.752776982693
69032158,F,4,1960-06-15,730.0,D,143.3,4,COUPE,0.6936470556015963,57,0.1260869334276532,0,385.1718069730909
52281503,M,3,1970-10-04,832.0,F,136.0,4,STNWG,1.1458138901524038,47,0.11507879738008693,0,132.92140017385813
39954536,F,5,1959-10-27,718.0,C,139.5,1,SEDAN,1.1700022847547826,58,0.042041918303545915,0,1186.4994353114168
93442222,F,3,1979-07-11,700.0,A,70.5,2,SEDAN,1.069526707773013,38,0.01942333308609853,0,425.53558917463437
37157789,M,5,1959-07-12,730.0,E,34.5,4,STNWG,1.1065804583172865,58,0.07726153813442505,0,667.795927947169
13532858,M,1,1990-04-28,575.0,C,144.0,3,COUPE,0.9146894505071812,27,0.6078173113091934,1,1427.68179509428
31126784,M,4,1962-05-02,547.0,A,64.1,1,SEDAN,1.3188181959949767,55,0.24227179875037855,1,4503.715889278664
97241650,F,3,1974-08-23,551.0,A,73.4,3,HBACK,0.7260982806996313,43,0.08441536146268419,0,766.0088495925594
46834981,M,4,1963-05-23,561.0,A,101.5,2,UTE,0.9058362739702962,54,0.35466374139638723,1,991.2998198921239
87525654,M,6,1926-05-09,630.0,C,133.5,3,SEDAN,0.8224195162640844,91,0.27517564761483176,1,505.3934937014512
66939494,M,5,1954-11-07,733.0,D,120.5,2,SEDAN,1.1700022847547826,63,0.19280473294348952,1,1058.431116213324
82023687,F,5,1954-10-02,801.0,D,152.0,3,HBACK,1.1174340429086975,63,0.09907761840745688,0,702.3440388078474
53513700,M,6,1947-05-14,773.0,C,144.0,4,SEDAN,0.2934156042995414,70,0.14343430748434546,0,192.40776476163336
12508158,F,5,1957-10-19,793.0,A,100.6,2,SEDAN,0.9321640810304452,60,0.021681988409702292,0,481.94463171866084
12956694,M,4,1967-06-15,817.0,C,114.0,4,SEDAN,0.4021262068426498,50,0.06879163937804432,0,133.79552535404912
32228553,F,4,1961-04-16,623.0,C,148.5,3,HBACK,0.9662231006223642,56,0.07895565840238153,0,345.8056673707981
44389581,M,6,1935-10-13,827.0,B,111.7,4,SEDAN,0.6770177986300616,82,0.13935499070623594,0,259.27451081748404
19984389,F,2,1980-12-10,527.0,B,84.1,1,HDTOP,1.3363159913136493,37,0.1731592172348632,1,11036.607173874301
93420928,F,4,1968-06-21,845.0,A,126.6,1,STNWG,1.757168024458436,49,0.028915339832700067,0,774.0725660411404
44362531,M,4,1966-11-19,683.0,C,117.0,2,HBACK,0.9578164787026532,51,0.14861181832455964,0,252.6571567788908
69216095,M,5,1959-10-10,360.0,A,65.9,2,PANVN,1.2328517638763126,58,0.5872449446128486,1,9741.186644899548
20798457,F,1,1994-11-03,628.0,C,109.5,1,HBACK,0.927823967687828,23,0.07631875693637982,0,1175.5363789964522
24627487,F,2,1988-11-19,607.0,B,78.8,2,UTE,1.1869283697166777,29,0.0961498525458716,0,1159.8022604375194
73606227,M,3,1971-03-29,602.0,B,120.2,1,SEDAN,1.11382925447297,46,0.32939959605168045,1,2194.9651062993757
93438463,F,4,1966-03-25,612.0,E,61.5,3,HBACK,0.6714126884139391,51,0.03354777945770224,0,886.2240327014662
69118809,F,1,1999-08-04,433.0,C,109.5,3,HBACK,0.7260982806996313,18,0.38683576013116305,1,1547.6606966365314
65289953,M,4,1963-06-08,811.0,F,118.0,3,STNWG,1.1768071362531665,54,0.08348690335965203,0,161.91906180159353
90523631,M,2,1985-02-24,556.0,A,86.2,4,SEDAN,0.4867378282369007,32,0.34850399373840174,1,364.18232601319323
17691626,M,1,1999-07-05,737.0,B,174.5,3,HBACK,0.6075892921982986,18,0.2334978133082418,1,270.36934878246797
21466963,F,1,1996-07-24,748.0,A,98.1,1,HBACK,0.9146894505071812,21,0.039368524007782284,0,708.4118612322683
89309066,F,4,1969-07-19,761.0,C,127.5,1,HBACK,0.9620286235480088,48,0.0284633154456734,0,449.792273138627
45090276,F,5,1951-05-13,791.0,F,102.0,4,MIBUS,0.9321640810304452,66,0.022264097407617114,0,621.8490269668005
43373924,M,2,1988-11-15,542.0,A,72.8,3,STNWG,1.0192082658808412,29,0.31137627308416943,1,861.9415797761463
63193667,M,1,1991-08-13,796.0,A,76.0,1,UTE,1.4611698957649977,26,0.11090822485027121,0,1138.4221695494532
44581411,M,2,1984-11-29,763.0,F,134.0,4,STNWG,1.0349622615916536,33,0.12450859117785869,0,105.04344742786208
77672702,M,3,1978-05-04,642.0,C,147.0,2,HBACK,0.8696183236757244,39,0.21510074429058773,1,346.79264350221126
24053469,M,2,1989-12-27,602.0,A,78.4,2,STNWG,1.3246848794881994,28,0.24022596239491392,1,925.6486858847876
14955635,F,2,1985-06-21,724.0,C,127.5,3,HBACK,0.9787019919955522,32,0.03679617323504571,0,177.02663965578358
70115482,M,2,1982-07-17,778.0,C,100.5,4,HDTOP,0.8510052651755257,35,0.07953808056331646,0,342.7625374746647
60598885,F,1,1993-04-22,785.0,B,67.9,1,PANVN,1.5082686013947422,24,0.03409368483581942,0,2116.7692101736857
33186210,F,4,1967-10-14,660.0,E,46.5,1,STNWG,1.812542008410584,50,0.027000012566475034,0,3795.23150382891
78593016,F,4,1966-06-25,561.0,D,64.3,4,HBACK,0.4239596907443287,51,0.23515043357581336,1,458.7031781285066
53863924,F,4,1960-04-04,520.0,C,124.5,2,STNWG,1.596960390922988,57,0.18096842992583814,1,1357.5847081083116
45701309,M,2,1982-05-09,711.0,D,126.0,4,UTE,0.9058362739702962,35,0.30397263464109364,1,210.1121027711473
33345909,F,4,1964-05-31,621.0,B,120.6,2,HBACK,0.9013801191384008,53,0.0844248661107826,0,417.163209599321
77676202,F,3,1976-10-24,786.0,B,135.4,2,SEDAN,0.9704000575211872,41,0.02981998097840577,0,309.70164151681536
25363776,F,2,1987-03-22,682.0,E,10.5,4,SEDAN,0.4662465803680232,30,0.027460136929421248,0,402.2213252987782
13845911,M,4,1960-02-08,772.0,C,141.0,1,SEDAN,1.2035727243045962,57,0.09693509336115635,0,562.8350152030391
59605913,M,3,1978-11-14,814.0,D,102.2,4,STNWG,0.6135627012171029,39,0.17291636049153286,1,168.45912042101662
82277095,F,3,1973-01-29,602.0,C,145.5,3,SEDAN,1.0152306797290584,44,0.11543474765020485,0,691.1523756717104
23434163,M,3,1972-02-15,773.0,A,77.4,2,STNWG,1.74186869961459,45,0.05535034574974488,0,441.08575971885165
24725887,F,4,1965-05-10,720.0,E,6.0,4,HBACK,0.4731237565819792,52,0.021113765372539183,0,332.6892932120959
30261631,M,6,1932-09-24,386.0,C,130.5,4,HBACK,0.3646431135879092,85,0.7532231254830944,1,1467.821491084048
58124152,F,3,1976-06-27,793.0,C,117.0,3,SEDAN,0.8833542316278902,41,0.023000653118299408,0,203.28590372653406
74617508,F,6,1944-07-30,822.0,B,96.1,3,HBACK,0.887891257352457,73,0.03203324706131556,0,430.21433839357803
97884340,F,5,1953-11-11,807.0,C,127.5,2,SEDAN,1.1493054029836278,64,0.027616609891865714,0,471.5399612377165
66403902,M,6,1941-09-26,375.0,A,74.9,3,SEDAN,0.8742179554522475,76,0.5775772257365142,1,5039.495940305442
87711215,F,3,1972-03-10,601.0,B,120.2,2,HBACK,1.1029362601481645,45,0.08994334037271261,0,937.3467671202893
51081975,F,5,1950-03-11,763.0,D,91.4,3,SEDAN,0.7045815581856083,67,0.04118832245778123,0,520.4626482277228
28158252,F,5,1959-02-08,757.0,A,61.9,2,STNWG,1.2068686074379615,58,0.023170143831430946,0,476.49295974414935
77870413,F,6,1936-08-29,817.0,A,64.5,4,STNWG,0.3722529739020508,81,0.027058643474460253,0,166.71475624635033
81951887,F,6,1942-10-23,843.0,A,85.0,4,HBACK,0.6544063522435147,75,0.029150162664417317,0,228.3213326018636
25311167,F,3,1971-07-25,606.0,D,106.1,1,HBACK,0.927823967687828,46,0.21191390929119813,1,2852.9530977483837
95282096,F,3,1974-07-14,649.0,C,121.5,3,STNWG,0.9493385859203556,43,0.05059566260227259,0,260.26804938438704
52518367,F,5,1953-08-29,834.0,B,154.7,2,STNWG,1.65326339197413,64,0.038916107878188964,0,701.3450285143076
56562517,M,5,1953-11-24,840.0,A,111.7,4,STNWG,0.8969040180739649,64,0.09815075085185414,0,220.97645627465005
47822959,F,4,1966-11-25,700.0,A,52.5,3,SEDAN,0.7779477822524105,51,0.020457408421624114,0,263.1675663307935
69300653,F,3,1975-12-04,635.0,C,102.0,2,SEDAN,0.9578164787026532,42,0.03384292890135852,0,417.6915960687168
88233418,F,4,1961-08-02,612.0,F,148.0,4,SEDAN,0.5709795465857378,56,0.10151967885276215,0,194.24567446506737
62466616,F,3,1972-08-05,844.0,B,56.1,4,HBACK,0.5709795465857378,45,0.04507442505000181,0,156.62221203008767
24060466,F,2,1987-05-06,529.0,A,77.5,4,COUPE,0.6770177986300616,30,0.12356924219211295,0,1433.043369562708
35372713,M,3,1979-11-08,795.0,A,104.2,4,SEDAN,0.5394130806179032,38,0.09089915242663726,0,177.75997903693062
11406252,M,4,1961-03-31,620.0,F,88.0,4,HDTOP,0.8224195162640844,56,0.2103344727546591,1,543.1790972415652
20431322,F,3,1979-05-17,710.0,B,143.3,2,SEDAN,1.0032021038634515,38,0.04023348560831514,0,399.75129634456744
64739156,F,1,1991-07-14,469.0,C,126.0,2,SEDAN,0.8742179554522475,26,0.34939881676928725,1,1918.8913271973774
86661093,F,3,1977-12-31,778.0,C,109.5,3,STNWG,1.5857597850795233,40,0.022701140376267328,0,224.38080338746934
31945079,F,3,1970-04-19,693.0,A,72.0,2,HBACK,1.0310469691723438,47,0.021772741479498776,0,413.69354533269654
48045560,F,5,1954-02-27,816.0,C,136.5,4,STNWG,0.4382549309311553,63,0.030652664007192035,0,173.950276277482
21050328,F,4,1967-06-09,836.0,C,108.0,2,SEDAN,1.0732944806838198,50,0.01909362602220679,0,208.86955294405104
31383930,M,2,1986-03-26,656.0,B,115.6,2,SEDAN,1.0732944806838198,31,0.22067186887517654,1,488.77769704702064
11000867,M,3,1978-05-11,664.0,C,115.5,3,SEDAN,0.9620286235480088,39,0.17066862263848198,1,345.4896285645679
23598344,F,3,1975-02-10,547.0,E,36.0,4,STNWG,0.8787965274465745,42,0.05859332775538883,0,955.1621605834139
81840044,F,4,1967-10-30,689.0,B,155.5,4,STNWG,0.506817602368452,50,0.06330038812166457,0,165.03184255066157
31696516,F,2,1988-03-06,757.0,B,122.7,3,HBACK,0.6429059641231987,29,0.04221053958348898,0,182.1498974602193
85370246,F,4,1969-08-07,809.0,C,91.5,4,SEDAN,0.6936470556015963,48,0.019246313663961442,0,140.1077657753567
91875006,M,5,1956-07-17,714.0,C,126.0,4,MCARA,1.1835659945482733,61,0.17880141149764184,1,2797.079824586456
73194880,M,4,1963-02-04,689.0,A,92.9,3,PANVN,0.9910270779881722,54,0.10718482715178271,0,473.89369665395253
20971399,F,4,1964-10-23,600.0,E,10.5,1,HBACK,1.1029362601481645,53,0.04585670893218251,0,3845.1165366747296
24229923,F,3,1974-08-08,521.0,A,58.0,4,HBACK,0.341459778132252,43,0.10889117197798703,0,395.6268009682008
74257783,M,5,1956-12-05,739.0,C,139.5,3,SEDAN,1.023170093501251,61,0.09782750556259182,0,362.488660003715
74948791,F,3,1978-07-30,762.0,A,70.3,1,HBACK,0.9991602096964498,39,0.01736064003474824,0,572.4735893156655
52292104,F,6,1945-10-12,849.0,A,92.6,1,STNWG,1.4087894389472615,72,0.027290895658494265,0,1350.1688290828743
74143456,M,3,1977-09-21,677.0,C,136.5,3,SEDAN,0.8833542316278902,40,0.1907082624816293,1,260.3923100116807
15963439,M,4,1960-05-23,666.0,C,150.0,4,UTE,0.6936470556015963,57,0.1882587440065376,1,183.07155158416214
68225299,M,5,1950-08-10,714.0,D,63.3,2,SEDAN,1.3676210958542694,67,0.19206715885553183,1,1382.672548010981
16385764,M,2,1983-12-27,622.0,B,120.2,3,HBACK,1.2519054580812388,34,0.3696958712075771,1,585.12335636402
94476005,F,3,1974-08-22,318.0,C,144.0,1,STNWG,1.8071405712663573,43,0.32582272728955725,1,9823.231118705322
36917604,M,6,1948-09-14,816.0,C,114.0,3,STNWG,1.2231870232497404,69,0.12486052908808158,0,336.220738648014
46946249,F,3,1976-08-28,540.0,D,124.5,1,HBACK,1.0345714214580566,41,0.2501078136909223,1,3912.5667171222976
64410630,F,3,1971-02-06,807.0,A,59.1,4,SEDAN,0.7677907235557112,46,0.015842671511481967,0,199.4054942732356
48174401,F,3,1973-02-19,738.0,B,115.3,1,STNWG,1.3925249108705269,44,0.025648626621740094,0,965.585636271884
50369413,F,4,1962-05-29,599.0,D,122.6,2,STNWG,1.976162192225834,55,0.20760267599573728,1,2027.9857445108664
11104176,M,3,1978-01-30,735.0,B,120.7,4,UTE,0.9364854391596744,39,0.10815154612762666,0,236.4713155136634
87704330,F,2,1986-01-04,519.0,D,112.6,4,HBACK,0.4094571293777018,31,0.3818217746458838,1,542.7712763137445
61856768,F,4,1961-01-04,784.0,D,83.7,4,STNWG,1.0032021038634515,56,0.049164788362587475,0,209.00287696629923
32694208,M,4,1961-08-24,829.0,C,91.5,3,MIBUS,1.2519054580812388,56,0.033902939492825274,0,545.3038372515402
60802362,M,4,1962-02-06,648.0,C,102.0,1,SEDAN,1.11382925447297,55,0.13731720794965183,0,1098.7012635572898
73433085,F,2,1981-10-12,497.0,B,108.1,3,HBACK,0.6544063522435147,36,0.24910410318219658,1,838.2655105374837
81625465,F,2,1987-11-04,642.0,C,96.0,3,HBACK,0.7366854825744287,30,0.04260804454855987,0,238.2654549497807
80164061,F,2,1980-06-11,478.0,B,96.0,4,SEDAN,0.506817602368452,37,0.23858358819821768,1,621.0253037827679
15899181,F,5,1957-07-23,824.0,C,123.0,1,HBACK,0.8696183236757244,60,0.029026288867716417,0,514.4697066029624
15235527,M,1,1995-11-21,665.0,C,141.0,1,HBACK,0.9364854391596744,22,0.38252962337442237,1,1001.7425291303593
60164523,F,2,1980-08-14,392.0,B,92.5,4,SEDAN,0.5771750043075247,37,0.30546704908204947,1,890.151090583904
18499547,F,4,1963-12-08,804.0,A,96.7,1,HBACK,0.887891257352457,54,0.020069200957327855,0,449.7197036501534
62379617,F,4,1965-12-13,717.0,D,125.8,3,TRUCK,1.4060969884160703,52,0.0813816199842407,0,1108.8533176256105
65225418,F,3,1970-09-18,459.0,A,90.7,4,SEDAN,0.7677907235557112,47,0.18881200627278172,1,955.6418799907705
87435495,F,2,1988-06-21,577.0,C,117.0,3,TRUCK,0.8028980445190645,29,0.09935719221766179,0,1149.8720550653325
73381714,F,3,1978-10-15,583.0,D,116.1,2,STNWG,1.4483297520393432,39,0.2606623239522028,1,1476.2992985000546
25419460,M,4,1963-10-05,586.0,D,94.9,2,UTE,1.4353225921872452,54,0.5716573995443078,1,1806.7970891881876
17895246,M,1,1993-07-02,340.0,F,94.0,3,TRUCK,1.1102114245114616,24,0.8269077300781791,1,4761.197840905618
51370395,F,5,1950-07-27,695.0,C,124.5,1,STNWG,1.3897882503741463,67,0.038636878991261926,0,1331.6669861035455
87370183,M,5,1959-09-01,680.0,A,48.7,1,SEDAN,1.3563504847468186,58,0.10703727666631249,0,2460.5095458673813
65944074,F,1,1995-01-14,396.0,A,70.6,1,HBACK,0.9317309163620328,22,0.31967942504620617,1,7363.258951957123
51323094,F,2,1989-02-03,684.0,B,90.5,4,SEDAN,0.6429059641231987,28,0.04220157358648357,0,212.05556683971477
67426152,F,3,1978-03-23,646.0,C,133.5,1,STNWG,1.621168835309799,39,0.05595914674892664,0,1467.9504704471433
33839256,F,2,1986-06-01,700.0,F,110.0,3,STNWG,1.142310143933829,31,0.03414536729072603,0,184.52530985416416
86158955,F,3,1977-05-18,725.0,E,34.5,3,SEDAN,0.6825916666204287,40,0.0210337533187623,0,463.62327858181453
45173606,M,4,1969-03-31,355.0,A,48.3,2,SEDAN,1.128171090909654,48,0.44456682868168124,1,3194.640003781191
67219886,M,2,1981-01-06,349.0,A,80.5,4,HBACK,0.506817602368452,36,0.5252445958357796,1,799.9666742438483
57535179,F,3,1978-03-19,649.0,C,141.0,3,STNWG,0.7523590401917913,39,0.07227855958450424,0,247.30625076742797
25265027,M,5,1959-09-12,515.0,D,37.5,1,STNWG,1.7399397204982583,58,0.5669106171079297,1,15726.283046253206
41792427,F,2,1985-05-15,635.0,C,144.0,3,STNWG,1.2360526977893478,32,0.07574658376042331,0,296.84918292693055
70354111,F,1,1996-10-31,443.0,C,124.5,1,HBACK,0.9317309163620328,21,0.4124175358563838,1,5952.713164881882
28176594,M,5,1951-04-01,813.0,C,150.0,4,STNWG,0.9102726595485922,66,0.1027745489661639,0,198.93513845717263
81711563,M,2,1988-06-05,575.0,C,142.5,4,STNWG,0.8924077914108229,29,0.40090897462450115,1,364.30777902314384
18900292,M,3,1976-02-28,693.0,C,142.5,1,HBACK,1.6384140206706177,41,0.18840662687969065,1,1412.709700205572
22122914,F,3,1975-10-29,571.0,C,118.5,2,SEDAN,1.0732944806838198,42,0.082159831964618,0,926.9586253427797
29217511,M,2,1983-06-25,688.0,A,86.2,2,HBACK,1.0192082658808412,34,0.11889274886890253,0,321.5938059316266
79721509,M,4,1969-07-05,555.0,A,84.7,2,HBACK,0.887891257352457,48,0.3024309611345219,1,1011.7397793777562
98576101,F,2,1985-04-28,668.0,B,101.6,3,UTE,1.1969481893889715,32,0.058408309172967375,0,518.5478412283935
86453738,M,3,1975-08-06,675.0,E,27.0,3,STNWG,1.344951397585508,42,0.07685508188636005,0,640.8098590616142
61917800,M,6,1938-02-14,850.0,C,133.5,1,HBACK,1.1700022847547826,79,0.14650137677931366,0,828.4774542276721
14426601,F,3,1972-11-13,836.0,B,129.2,2,HBACK,0.8603550995438517,45,0.02829509426714091,0,257.60654327858896
32498476,M,2,1988-09-14,600.0,A,53.4,2,UTE,1.309953127863168,29,0.23248929442387772,1,1207.3778014306924
82236160,F,2,1981-12-07,735.0,C,145.5,1,STNWG,1.8214800706771364,36,0.052613905147524294,0,910.3864017229135
95366605,M,2,1983-03-25,742.0,D,118.8,1,STNWG,1.973108330885219,34,0.21275780731434968,1,2079.4005842007173
90675775,M,4,1962-10-23,705.0,D,88.9,2,STNWG,1.3732091215712352,55,0.2266958702291649,1,519.4179108322564
33310974,F,3,1974-04-03,796.0,B,140.5,4,SEDAN,0.4021262068426498,43,0.03493810430873806,0,179.1183092166801
15127943,F,2,1981-03-02,661.0,D,98.1,4,HDTOP,1.0427471558267143,36,0.12535374589566403,0,984.1017902620606
76809826,M,3,1974-02-16,800.0,B,156.6,4,MIBUS,0.8696183236757244,43,0.09189131339248396,0,654.5341054837751
16734152,F,2,1980-11-22,387.0,B,148.7,2,SEDAN,1.0807877037555578,37,0.44401015657711895,1,2430.8066663845616
16093079,M,2,1988-09-14,622.0,B,101.5,3,SEDAN,0.8696183236757244,29,0.3325889006856746,1,444.2745954714152
88310731,F,1,1992-10-20,333.0,A,67.5,2,HBACK,0.7979575449122904,25,0.3310139845791269,1,3283.2919857140537
17850944,M,5,1953-08-21,833.0,A,57.7,4,STNWG,0.3569748989477304,64,0.05413431306533373,0,171.04393120400195
16552400,F,1,1998-08-29,637.0,B,110.0,3,STNWG,0.6936470556015963,19,0.0935197794321398,0,504.1327592927857
32816821,M,6,1948-01-15,733.0,D,127.1,3,TRUCK,1.3732091215712352,69,0.23767368595977742,1,1872.4443277235764
43121027,F,4,1966-09-16,603.0,C,133.5,3,SEDAN,0.6936470556015963,51,0.09440610049125617,0,458.43230203397775
90230380,F,4,1963-06-19,752.0,A,60.5,4,SEDAN,0.7366854825744287,54,0.017751820129841042,0,180.29009320272368
96801267,M,3,1972-11-05,613.0,F,118.0,1,STNWG,1.3870440800104369,45,0.2906893453610939,1,1376.8663689949797
71866296,M,4,1964-11-30,594.0,A,49.2,2,HBACK,1.0271162869630397,53,0.20315337516766147,1,903.4463509151826
11310741,F,5,1958-12-25,770.0,E,42.0,3,TRUCK,1.473847258127752,59,0.02043746226704103,0,1374.892405321501
40100190,M,4,1966-05-25,848.0,A,38.0,2,MCARA,1.757168024458436,51,0.046317148027826764,0,1494.0195315335147
19110248,F,4,1964-07-11,730.0,A,83.9,2,HBACK,0.7045815581856083,53,0.02226227939719171,0,197.10790002320246
59673256,F,5,1956-06-27,716.0,E,78.0,4,HBACK,0.6135627012171029,61,0.0273353378487114,0,694.2482021831206
22415186,F,4,1961-01-08,526.0,C,124.5,4,HBACK,0.5584722772333437,56,0.15576336498269433,0,417.9242092858144
69555893,M,1,1991-05-11,754.0,D,108.7,4,UTE,0.9620286235480088,26,0.3008528662574066,1,272.3342401264806
80780764,M,4,1966-10-12,456.0,A,70.6,2,PANVN,1.1527847675565026,51,0.3669541008922782,1,3665.12169712466
37652352,M,4,1960-07-07,820.0,A,86.9,2,HBACK,0.8696183236757244,57,0.05955169812319606,0,164.87888776164587
64424749,M,5,1959-03-04,717.0,B,129.8,2,STNWG,1.6720370541906204,58,0.17920720615068442,1,916.1031915594189
49540372,F,1,1993-06-01,700.0,A,100.0,1,HBACK,0.944217134514994,24,0.04810468848028513,0,869.3716898869638
30763204,F,5,1952-04-11,765.0,D,115.5,2,SEDAN,0.9364854391596744,65,0.04991038124422914,0,782.9363830159775
83001036,M,4,1964-12-06,696.0,C,135.0,1,HBACK,0.8696183236757244,53,0.16074051138540776,1,520.1733968119743
88796258,M,4,1964-08-31,794.0,D,142.4,1,SEDAN,1.3069805544001651,53,0.23707536563185896,1,1152.6561350344105
74259242,M,4,1964-12-19,625.0,F,80.0,3,UTE,1.1562520681145243,53,0.19686427086252986,1,441.8633076007197
16084602,F,3,1973-07-11,682.0,A,102.2,2,SEDAN,0.927823967687828,44,0.03438241516956638,0,451.081873741059
42350477,F,3,1975-12-03,684.0,A,107.1,3,MIBUS,1.3506671834767394,42,0.036040247328711375,0,1076.497107382494
97968037,F,2,1983-04-07,789.0,D,122.2,3,STNWG,1.5133674436833666,34,0.056161494586222625,0,381.6683237195275
51405550,F,3,1970-03-24,817.0,C,63.0,3,SEDAN,1.1246048689423631,47,0.015626003792535918,0,240.77320426982232
50722049,M,3,1973-09-03,688.0,B,116.0,2,HBACK,1.1065804583172865,44,0.16410729082726344,1,460.7433378858896
48008500,F,2,1988-05-09,785.0,B,117.6,4,UTE,0.8462973600536201,29,0.03724125262999326,0,187.42381259489443
77634607,M,3,1975-05-26,602.0,D,61.1,2,UTE,1.4763635582087582,42,0.42858164978584296,1,1887.0148921801015
49918740,F,2,1989-07-28,627.0,F,112.0,1,SEDAN,1.2919836816486494,28,0.051880842777126256,0,1134.174757375612
27941825,F,3,1975-04-27,612.0,A,56.2,2,SEDAN,1.091923300517313,42,0.04171115664585586,0,874.5173352697255
77748038,M,1,1992-08-06,396.0,F,130.0,3,STNWG,1.3334208715128224,25,0.8436940776404707,1,2014.4669425472773
99421240,M,2,1987-02-03,354.0,D,67.0,4,SEDAN,0.5955343516929449,30,0.7506078294636708,1,1639.8570206493819
16547301,M,5,1956-12-10,771.0,B,103.9,2,HBACK,0.8696183236757244,61,0.1108606752486308,0,392.79053960647354
17106471,F,2,1983-10-05,626.0,F,130.0,3,STNWG,1.3334208715128224,34,0.07514044425494693,0,348.1570911756804
67993876,M,3,1974-05-22,691.0,C,133.5,1,SEDAN,1.3334208715128224,43,0.1641763357497395,1,1213.194348854196
16483042,M,5,1958-10-28,763.0,B,105.8,4,UTE,1.0466169935497294,59,0.10054957580526092,0,305.2968172867343
90078527,F,4,1960-11-25,839.0,A,84.6,1,SEDAN,1.1801922756605323,57,0.01706327525582626,0,598.891509905971
39816893,M,4,1963-10-31,740.0,B,118.5,2,STNWG,1.6863989535702288,54,0.10389925858014061,0,503.8526746546771
93458271,F,6,1949-08-10,810.0,A,91.5,1,HBACK,0.887891257352457,68,0.029089442558530923,0,978.0100542542219
11860236,F,2,1986-03-28,609.0,F,118.0,4,SEDAN,0.3947411447451887,31,0.08695683322936076,0,194.47145176091985
